k, get_knn_function, get_label_function, pca_parameters, accuracy, macro_precision, macro_recall, macro_F1, execution_time, d
3, get_knn_m_dist, get_label_by_knn, 4, 0.837209302326, 0.838846822589, 0.841030375652, 0.839937179997, 9.093342781066895, 4
3, get_knn_m_dist, get_label_by_knn, 8, 0.946088794926, 0.947504505945, 0.945044577202, 0.94627294287, 9.356436967849731, 8
3, get_knn_m_dist, get_label_by_knn, 16, 0.977801268499, 0.978009780882, 0.977143667933, 0.977576532568, 9.028298616409302, 16
3, get_knn_m_dist, get_label_by_knn, 32, 0.972515856237, 0.971560253402, 0.971945506761, 0.971752841898, 10.030718088150024, 32
3, get_knn_m_dist, get_label_by_knn, 64, 0.957716701903, 0.957313351706, 0.956912852915, 0.957113060414, 11.73257827758789, 64
3, get_knn_m_dist, get_label_by_knn, 128, 0.901691331924, 0.907525064265, 0.901035348751, 0.90426856288, 16.03519344329834, 128
3, get_knn_m_dist, get_label_by_wknn, 0, 0.497885835095, 0.555471816892, 0.500708296171, 0.526670297172, 126.37069344520569, 1024
3, get_knn_m_dist, get_label_by_wknn, 4, 0.811839323467, 0.815291382552, 0.814872618739, 0.815081946859, 8.83769679069519, 4
3, get_knn_m_dist, get_label_by_wknn, 8, 0.954545454545, 0.955245380573, 0.953346502273, 0.954294996816, 8.974748849868774, 8
3, get_knn_m_dist, get_label_by_wknn, 16, 0.974630021142, 0.975117822886, 0.973619146564, 0.974367908446, 8.987076759338379, 16
3, get_knn_m_dist, get_label_by_wknn, 32, 0.971458773784, 0.971146133205, 0.971585489819, 0.971365761831, 10.175833463668823, 32
3, get_knn_m_dist, get_label_by_wknn, 64, 0.953488372093, 0.952293759322, 0.953233784079, 0.952763539837, 11.580414772033691, 64
3, get_knn_m_dist, get_label_by_wknn, 128, 0.899577167019, 0.901441871226, 0.898238474237, 0.899837321739, 15.384188175201416, 128
5, get_knn_e_dist, get_label_by_knn, 0, 0.979915433404, 0.979662851944, 0.979675569415, 0.979669210638, 7.551440954208374, 1024
5, get_knn_e_dist, get_label_by_knn, 4, 0.845665961945, 0.84883675222, 0.848708613573, 0.84877267806, 0.679142951965332, 4
5, get_knn_e_dist, get_label_by_knn, 8, 0.95665961945, 0.958691246805, 0.955959145678, 0.957323246962, 0.7037699222564697, 8
5, get_knn_e_dist, get_label_by_knn, 16, 0.977801268499, 0.977402370255, 0.977336322293, 0.977369345158, 0.6725318431854248, 16
5, get_knn_e_dist, get_label_by_knn, 32, 0.983086680761, 0.982500137637, 0.983240653568, 0.982870256122, 0.7194268703460693, 32
5, get_knn_e_dist, get_label_by_knn, 64, 0.984143763214, 0.983709582371, 0.983845323555, 0.98377744828, 0.7963063716888428, 64
5, get_knn_e_dist, get_label_by_knn, 128, 0.984143763214, 0.983740693711, 0.984095868217, 0.983918248911, 0.9795181751251221, 128
5, get_knn_e_dist, get_label_by_wknn, 0, 0.990486257928, 0.990080648903, 0.990368674741, 0.990224640878, 7.210219144821167, 1024
5, get_knn_e_dist, get_label_by_wknn, 4, 0.828752642706, 0.830775514731, 0.831832469402, 0.831303656102, 0.6440842151641846, 4
5, get_knn_e_dist, get_label_by_wknn, 8, 0.959830866808, 0.9604434028, 0.959010102321, 0.959726217421, 0.6463849544525146, 8
5, get_knn_e_dist, get_label_by_wknn, 16, 0.985200845666, 0.985295005181, 0.984510360337, 0.984902526482, 0.6684963703155518, 16
5, get_knn_e_dist, get_label_by_wknn, 32, 0.987315010571, 0.987448117977, 0.986592204583, 0.987019975725, 0.7181296348571777, 32
5, get_knn_e_dist, get_label_by_wknn, 64, 0.987315010571, 0.987451664141, 0.986694468479, 0.987072921096, 0.8039474487304688, 64
5, get_knn_e_dist, get_label_by_wknn, 128, 0.990486257928, 0.990220741003, 0.990171005161, 0.990195872458, 1.065114974975586, 128
5, get_knn_e_dist_with_kdtree, get_label_by_knn, 0, 0.980972515856, 0.980797081585, 0.98060149534, 0.980699278711, 59.12285542488098, 1024
5, get_knn_e_dist_with_kdtree, get_label_by_knn, 4, 0.836152219873, 0.840081179475, 0.839870048776, 0.839975600859, 2.289811611175537, 4
5, get_knn_e_dist_with_kdtree, get_label_by_knn, 8, 0.954545454545, 0.956058368591, 0.953882698521, 0.954969294371, 4.150793790817261, 8
5, get_knn_e_dist_with_kdtree, get_label_by_knn, 16, 0.977801268499, 0.977402370255, 0.977336322293, 0.977369345158, 6.709398984909058, 16
5, get_knn_e_dist_with_kdtree, get_label_by_knn, 32, 0.983086680761, 0.982500137637, 0.983240653568, 0.982870256122, 9.811606407165527, 32
5, get_knn_e_dist_with_kdtree, get_label_by_knn, 64, 0.983086680761, 0.982701581009, 0.982721728049, 0.982711654426, 13.343087196350098, 64
5, get_knn_e_dist_with_kdtree, get_label_by_knn, 128, 0.980972515856, 0.980513048799, 0.980947445686, 0.980730199141, 17.348669052124023, 128
5, get_knn_e_dist_with_kdtree, get_label_by_wknn, 0, 0.990486257928, 0.990080648903, 0.990368674741, 0.990224640878, 59.7102837562561, 1024
5, get_knn_e_dist_with_kdtree, get_label_by_wknn, 4, 0.828752642706, 0.830775514731, 0.831832469402, 0.831303656102, 2.211355686187744, 4
5, get_knn_e_dist_with_kdtree, get_label_by_wknn, 8, 0.959830866808, 0.9604434028, 0.959010102321, 0.959726217421, 4.111123085021973, 8
5, get_knn_e_dist_with_kdtree, get_label_by_wknn, 16, 0.985200845666, 0.985295005181, 0.984510360337, 0.984902526482, 6.723689317703247, 16
5, get_knn_e_dist_with_kdtree, get_label_by_wknn, 32, 0.987315010571, 0.987448117977, 0.986592204583, 0.987019975725, 9.802825450897217, 32
5, get_knn_e_dist_with_kdtree, get_label_by_wknn, 64, 0.987315010571, 0.987451664141, 0.986694468479, 0.987072921096, 13.390764236450195, 64
5, get_knn_e_dist_with_kdtree, get_label_by_wknn, 128, 0.990486257928, 0.990220741003, 0.990171005161, 0.990195872458, 17.497663736343384, 128
5, get_knn_m_dist, get_label_by_knn, 0, 0.477801268499, 0.612673874412, 0.481227983952, 0.539053501279, 125.59115505218506, 1024
5, get_knn_m_dist, get_label_by_knn, 4, 0.837209302326, 0.839601947482, 0.841570624763, 0.840585133448, 8.661717176437378, 4
5, get_knn_m_dist, get_label_by_knn, 8, 0.948202959831, 0.950205650626, 0.947183762083, 0.94869229994, 8.63516092300415, 8
5, get_knn_m_dist, get_label_by_knn, 16, 0.978858350951, 0.978830789196, 0.97862215414, 0.978726460549, 8.914929151535034, 16
5, get_knn_m_dist, get_label_by_knn, 32, 0.972515856237, 0.972150585724, 0.972369774852, 0.972260167934, 9.766238927841187, 32
5, get_knn_m_dist, get_label_by_knn, 64, 0.961945031712, 0.961135496643, 0.961081004417, 0.961108249758, 11.217676401138306, 64
5, get_knn_m_dist, get_label_by_knn, 128, 0.906976744186, 0.914274681467, 0.905587482371, 0.909910347539, 15.654221534729004, 128
5, get_knn_m_dist, get_label_by_wknn, 0, 0.513742071882, 0.582080462864, 0.517417280239, 0.547847400078, 124.45472979545593, 1024
5, get_knn_m_dist, get_label_by_wknn, 4, 0.829809725159, 0.832657165286, 0.833638737095, 0.833147662081, 8.66629433631897, 4
5, get_knn_m_dist, get_label_by_wknn, 8, 0.953488372093, 0.954552479931, 0.952001198651, 0.953275132275, 8.849484205245972, 8
5, get_knn_m_dist, get_label_by_wknn, 16, 0.977801268499, 0.97792987077, 0.977070240583, 0.977499866683, 8.911737203598022, 16
5, get_knn_m_dist, get_label_by_wknn, 32, 0.970401691332, 0.969836460872, 0.970063068885, 0.969949751643, 10.064074754714966, 32
5, get_knn_m_dist, get_label_by_wknn, 64, 0.957716701903, 0.956878944765, 0.957082671941, 0.956980797511, 11.200515031814575, 64
5, get_knn_m_dist, get_label_by_wknn, 128, 0.914376321353, 0.915709851867, 0.913173966211, 0.91444015094, 15.808393239974976, 128
7, get_knn_e_dist, get_label_by_knn, 0, 0.978858350951, 0.978545901701, 0.978523793233, 0.978534847342, 7.616221189498901, 1024
7, get_knn_e_dist, get_label_by_knn, 4, 0.834038054968, 0.839270415262, 0.8378116854, 0.838540415928, 0.642967700958252, 4
7, get_knn_e_dist, get_label_by_knn, 8, 0.95665961945, 0.959032201622, 0.95611932784, 0.957573549545, 0.667588472366333, 8
7, get_knn_e_dist, get_label_by_knn, 16, 0.976744186047, 0.976420796287, 0.976684830184, 0.976552795388, 0.6883211135864258, 16
7, get_knn_e_dist, get_label_by_knn, 32, 0.983086680761, 0.98260403743, 0.983067678395, 0.982835803233, 0.7410814762115479, 32
7, get_knn_e_dist, get_label_by_knn, 64, 0.978858350951, 0.978388920148, 0.978421529337, 0.978405224471, 0.8467240333557129, 64
7, get_knn_e_dist, get_label_by_knn, 128, 0.979915433404, 0.979583132399, 0.979795669505, 0.979689389425, 1.099506139755249, 128
7, get_knn_e_dist, get_label_by_wknn, 0, 0.989429175476, 0.989232512731, 0.989322648725, 0.989277578675, 7.548273086547852, 1024
7, get_knn_e_dist, get_label_by_wknn, 4, 0.844608879493, 0.847228964882, 0.848503212571, 0.847865609963, 0.6848046779632568, 4
7, get_knn_e_dist, get_label_by_wknn, 8, 0.957716701903, 0.958558587527, 0.956795408155, 0.957676186293, 0.7028253078460693, 8
7, get_knn_e_dist, get_label_by_wknn, 16, 0.985200845666, 0.985295005181, 0.984510360337, 0.984902526482, 0.7136483192443848, 16
7, get_knn_e_dist, get_label_by_wknn, 32, 0.989429175476, 0.989409445194, 0.98894514576, 0.989177240994, 0.7496969699859619, 32
7, get_knn_e_dist, get_label_by_wknn, 64, 0.990486257928, 0.990432416185, 0.990223880244, 0.990328137237, 0.8810529708862305, 64
7, get_knn_e_dist, get_label_by_wknn, 128, 0.991543340381, 0.991371110242, 0.99134747575, 0.991359292855, 1.0490405559539795, 128
7, get_knn_e_dist_with_kdtree, get_label_by_knn, 0, 0.975687103594, 0.975484461686, 0.975573040282, 0.975528748974, 59.81036114692688, 1024
7, get_knn_e_dist_with_kdtree, get_label_by_knn, 4, 0.829809725159, 0.834230792185, 0.833532082136, 0.833881290798, 2.595139265060425, 4
7, get_knn_e_dist_with_kdtree, get_label_by_knn, 8, 0.953488372093, 0.955360155414, 0.953019638253, 0.954188461579, 4.583853721618652, 8
7, get_knn_e_dist_with_kdtree, get_label_by_knn, 16, 0.978858350951, 0.978817226688, 0.978536682036, 0.978676934257, 7.543283224105835, 16
7, get_knn_e_dist_with_kdtree, get_label_by_knn, 32, 0.983086680761, 0.98260403743, 0.983067678395, 0.982835803233, 10.903241395950317, 32
7, get_knn_e_dist_with_kdtree, get_label_by_knn, 64, 0.977801268499, 0.9774567235, 0.977520297818, 0.977488509625, 14.633982419967651, 64
7, get_knn_e_dist_with_kdtree, get_label_by_knn, 128, 0.977801268499, 0.977359119146, 0.97777084248, 0.977564937462, 18.870466232299805, 128
7, get_knn_e_dist_with_kdtree, get_label_by_wknn, 0, 0.989429175476, 0.989232512731, 0.989322648725, 0.989277578675, 60.284472942352295, 1024
7, get_knn_e_dist_with_kdtree, get_label_by_wknn, 4, 0.844608879493, 0.847228964882, 0.848503212571, 0.847865609963, 2.5700693130493164, 4
7, get_knn_e_dist_with_kdtree, get_label_by_wknn, 8, 0.957716701903, 0.958558587527, 0.956795408155, 0.957676186293, 4.601377248764038, 8
7, get_knn_e_dist_with_kdtree, get_label_by_wknn, 16, 0.985200845666, 0.985295005181, 0.984510360337, 0.984902526482, 7.502838373184204, 16
7, get_knn_e_dist_with_kdtree, get_label_by_wknn, 32, 0.989429175476, 0.989409445194, 0.98894514576, 0.989177240994, 10.793103218078613, 32
7, get_knn_e_dist_with_kdtree, get_label_by_wknn, 64, 0.990486257928, 0.990432416185, 0.990223880244, 0.990328137237, 14.505393981933594, 64
7, get_knn_e_dist_with_kdtree, get_label_by_wknn, 128, 0.991543340381, 0.991371110242, 0.99134747575, 0.991359292855, 19.028769969940186, 128
7, get_knn_m_dist, get_label_by_knn, 0, 0.477801268499, 0.610776849635, 0.481908731439, 0.53874362744, 121.98469614982605, 1024
7, get_knn_m_dist, get_label_by_knn, 4, 0.841437632135, 0.844461354988, 0.845953035655, 0.845206537166, 8.830414772033691, 4
7, get_knn_m_dist, get_label_by_knn, 8, 0.948202959831, 0.950621272681, 0.947790775602, 0.949203914032, 8.772168636322021, 8
7, get_knn_m_dist, get_label_by_knn, 16, 0.971458773784, 0.971745549646, 0.971420534295, 0.971583014789, 8.739124059677124, 16
7, get_knn_m_dist, get_label_by_knn, 32, 0.973572938689, 0.973388518489, 0.973320395185, 0.973354455645, 9.85062861442566, 32
7, get_knn_m_dist, get_label_by_knn, 64, 0.957716701903, 0.957784555464, 0.956666597232, 0.957225249928, 10.93665862083435, 64
7, get_knn_m_dist, get_label_by_knn, 128, 0.899577167019, 0.916330553682, 0.898688392706, 0.907423731432, 15.397509336471558, 128
7, get_knn_m_dist, get_label_by_wknn, 0, 0.520084566596, 0.592523752744, 0.523951474031, 0.556131808756, 124.87502384185791, 1024
7, get_knn_m_dist, get_label_by_wknn, 4, 0.846723044397, 0.848354097112, 0.850794340851, 0.849572466695, 8.756805896759033, 4
7, get_knn_m_dist, get_label_by_wknn, 8, 0.955602536998, 0.956794845316, 0.954325303281, 0.955558478732, 8.697288274765015, 8
7, get_knn_m_dist, get_label_by_wknn, 16, 0.983086680761, 0.983298183887, 0.982527669563, 0.982912775722, 8.598321914672852, 16
7, get_knn_m_dist, get_label_by_wknn, 32, 0.972515856237, 0.972254453567, 0.972404065484, 0.97232925377, 9.149326801300049, 32
7, get_knn_m_dist, get_label_by_wknn, 64, 0.963002114165, 0.96249997512, 0.962720371837, 0.962610160863, 10.757594347000122, 64
7, get_knn_m_dist, get_label_by_wknn, 128, 0.918604651163, 0.922368020944, 0.917547592273, 0.919951492044, 14.899771690368652, 128
9, get_knn_e_dist, get_label_by_knn, 0, 0.975687103594, 0.975885596549, 0.975472687207, 0.975679098192, 7.654162168502808, 1024
9, get_knn_e_dist, get_label_by_knn, 4, 0.844608879493, 0.849174854116, 0.848200647283, 0.848687471127, 0.6984908580780029, 4
9, get_knn_e_dist, get_label_by_knn, 8, 0.952431289641, 0.95475247914, 0.9522666875, 0.953507963211, 0.6776182651519775, 8
9, get_knn_e_dist, get_label_by_knn, 16, 0.976744186047, 0.97626526542, 0.976770857981, 0.976517996258, 0.6967871189117432, 16
9, get_knn_e_dist, get_label_by_knn, 32, 0.980972515856, 0.980434644756, 0.980877678635, 0.980656111658, 0.7401876449584961, 32
9, get_knn_e_dist, get_label_by_knn, 64, 0.977801268499, 0.977689040926, 0.977729256105, 0.977709148102, 0.8121860027313232, 64
9, get_knn_e_dist, get_label_by_knn, 128, 0.982029598309, 0.981895564752, 0.98195874354, 0.98192715313, 1.0208523273468018, 128
9, get_knn_e_dist, get_label_by_wknn, 0, 0.987315010571, 0.987299552581, 0.98710015212, 0.987199842282, 7.477731466293335, 1024
9, get_knn_e_dist, get_label_by_wknn, 4, 0.849894291755, 0.85277477526, 0.85335424072, 0.853064409586, 0.6734950542449951, 4
9, get_knn_e_dist, get_label_by_wknn, 8, 0.964059196617, 0.965467931866, 0.96280071022, 0.964132476365, 0.6955645084381104, 8
9, get_knn_e_dist, get_label_by_wknn, 16, 0.984143763214, 0.984242614424, 0.983333889748, 0.983788042239, 0.7244424819946289, 16
9, get_knn_e_dist, get_label_by_wknn, 32, 0.987315010571, 0.987190798609, 0.986842749245, 0.987016743244, 0.8010201454162598, 32
9, get_knn_e_dist, get_label_by_wknn, 64, 0.989429175476, 0.989282046947, 0.989047409656, 0.989164714387, 0.8683695793151855, 64
9, get_knn_e_dist, get_label_by_wknn, 128, 0.988372093023, 0.988107658794, 0.98812148373, 0.988114571213, 1.04776930809021, 128
9, get_knn_e_dist_with_kdtree, get_label_by_knn, 0, 0.974630021142, 0.974643273033, 0.974320911026, 0.97448206537, 61.104207277297974, 1024
9, get_knn_e_dist_with_kdtree, get_label_by_knn, 4, 0.845665961945, 0.850377368928, 0.850268043271, 0.850322702586, 2.8070361614227295, 4
9, get_knn_e_dist_with_kdtree, get_label_by_knn, 8, 0.952431289641, 0.954688654707, 0.9522666875, 0.95347613307, 5.069191217422485, 8
9, get_knn_e_dist_with_kdtree, get_label_by_knn, 16, 0.974630021142, 0.974110530222, 0.974770069493, 0.974440188257, 8.235888242721558, 16
9, get_knn_e_dist_with_kdtree, get_label_by_knn, 32, 0.980972515856, 0.980434644756, 0.980877678635, 0.980656111658, 11.726226568222046, 32
9, get_knn_e_dist_with_kdtree, get_label_by_knn, 64, 0.976744186047, 0.976488102765, 0.976630355006, 0.976559223705, 15.646294832229614, 64
9, get_knn_e_dist_with_kdtree, get_label_by_knn, 128, 0.979915433404, 0.979915661738, 0.979881041432, 0.97989835128, 20.016961574554443, 128
9, get_knn_e_dist_with_kdtree, get_label_by_wknn, 0, 0.987315010571, 0.987299552581, 0.98710015212, 0.987199842282, 61.39608383178711, 1024
9, get_knn_e_dist_with_kdtree, get_label_by_wknn, 4, 0.849894291755, 0.85277477526, 0.85335424072, 0.853064409586, 2.8241384029388428, 4
9, get_knn_e_dist_with_kdtree, get_label_by_wknn, 8, 0.964059196617, 0.965467931866, 0.96280071022, 0.964132476365, 5.0853352546691895, 8
9, get_knn_e_dist_with_kdtree, get_label_by_wknn, 16, 0.984143763214, 0.984242614424, 0.983333889748, 0.983788042239, 8.170340061187744, 16
9, get_knn_e_dist_with_kdtree, get_label_by_wknn, 32, 0.987315010571, 0.987190798609, 0.986842749245, 0.987016743244, 11.784493207931519, 32
9, get_knn_e_dist_with_kdtree, get_label_by_wknn, 64, 0.989429175476, 0.989282046947, 0.989047409656, 0.989164714387, 15.738282442092896, 64
9, get_knn_e_dist_with_kdtree, get_label_by_wknn, 128, 0.988372093023, 0.988107658794, 0.98812148373, 0.988114571213, 20.327152729034424, 128
9, get_knn_m_dist, get_label_by_knn, 0, 0.464059196617, 0.67194153936, 0.468871507833, 0.552332818266, 122.05151009559631, 1024
9, get_knn_m_dist, get_label_by_knn, 4, 0.84778012685, 0.850901741657, 0.851974135159, 0.851437600736, 8.686489820480347, 4
9, get_knn_m_dist, get_label_by_knn, 8, 0.946088794926, 0.948568902833, 0.945830768237, 0.947197856707, 8.761129379272461, 8
9, get_knn_m_dist, get_label_by_knn, 16, 0.969344608879, 0.969801287004, 0.969843921512, 0.969822603789, 8.853683948516846, 16
9, get_knn_m_dist, get_label_by_knn, 32, 0.971458773784, 0.971707462624, 0.971329858792, 0.971518624017, 9.786571502685547, 32
9, get_knn_m_dist, get_label_by_knn, 64, 0.95665961945, 0.957696336344, 0.955789404249, 0.956741920096, 11.105019092559814, 64
9, get_knn_m_dist, get_label_by_knn, 128, 0.895348837209, 0.91487990731, 0.894601470992, 0.904627061295, 15.508198738098145, 128
9, get_knn_m_dist, get_label_by_wknn, 0, 0.528541226216, 0.606633110497, 0.532660764037, 0.567245490123, 126.15453219413757, 1024
9, get_knn_m_dist, get_label_by_wknn, 4, 0.84778012685, 0.850792037184, 0.851326718863, 0.851059294044, 8.917628765106201, 4
9, get_knn_m_dist, get_label_by_wknn, 8, 0.95665961945, 0.957478427512, 0.955396023704, 0.95643609213, 9.00468897819519, 8
9, get_knn_m_dist, get_label_by_wknn, 16, 0.982029598309, 0.982124339168, 0.981496741728, 0.981810440154, 8.884306192398071, 16
9, get_knn_m_dist, get_label_by_wknn, 32, 0.975687103594, 0.975483477103, 0.975577182421, 0.975530327512, 10.214540004730225, 32
9, get_knn_m_dist, get_label_by_wknn, 64, 0.964059196617, 0.963840590924, 0.963581478104, 0.963711017097, 11.146449089050293, 64
9, get_knn_m_dist, get_label_by_wknn, 128, 0.919661733615, 0.925466351311, 0.918892678684, 0.922167800041, 15.487422704696655, 128
